s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
51201080606,1,26492.43104,6900.043267,140.4103939,79.42701615,32.76023658,32912.02363,13121.82101,4855668.124,1211097.3,26498.53627,6853.684443,2826.850796,84017.53332,29897.5805,Warren
51201080701,1,46233.23115,17989.66298,80.23088547,309.7115819,62.95664701,9742.406254,3361.130158,1153989.301,390585.1299,2930.381144,1850.21879,376.1033751,58201.19157,20079.41109,Montgomery
51201080705,1,29873.71779,11880.60651,62.02180692,990.6430268,8.251440614,48604.87427,19371.72061,740840.1721,261607.8328,2144.207489,1998.119155,129.0204465,87885.6753,34056.16005,Montgomery
51201080801,1,17063.07258,4428.277722,90.72713421,810.6851845,414.2673521,20385.97868,7359.779201,10650062.24,2477148.077,62239.81886,43525.79537,22097.71885,296334.5878,76513.92147,Vermillion
51201080802,1,29.40359282,6.455487035,0.179635585,4.387519568,2.244026763,26.26930746,6.198439116,460261.6618,101049.3244,2811.879941,2474.916095,1265.812692,14818.01524,3496.421269,Vermillion
51201081102,1,4444.412339,915.0397302,25.97760473,501.5441884,14.92064612,2066.712493,702.4786307,1051910.147,217185.4583,6135.897647,7396.884845,220.0529957,30480.33389,10360.31053,Vermillion
51201081104,1,16798.09155,6003.187343,47.72107327,370.7255068,11.02886689,1527.64812,519.2498535,1269136.247,321369.6883,6236.284526,6683.969327,198.8441762,27542.62382,9361.778541,Vermillion
51201081201,1,42224.40362,6900.317157,216.3650842,2159.728155,907.5460519,46067.38868,17900.07336,12277847.97,1163346.926,83556.14606,9100.500999,1821.865024,121786.2423,38238.71381,Boone
51201081202,1,10147.33693,1494.243615,60.27133507,354.865649,77.32442065,2361.120097,999.8082744,1528605.726,299980.5043,8335.211715,3841.568434,731.8089054,18680.6514,8137.778545,Montgomery
51201081203,1,16391.11495,4661.473183,66.97576433,330.0535472,63.99497711,735.1212947,376.5076593,955425.7451,255307.1801,5025.520936,4390.719327,733.6265525,9229.412876,4665.967328,Montgomery
51201081204,1,27419.34037,7037.341697,158.3984806,6469.97184,949.8797244,12987.23341,6493.6428,2849648.699,737432.8442,16425.77861,16580.73764,2438.254458,33301.24768,16652.9803,Montgomery
51201081205,1,40779.63127,2099.624568,148.8659607,1244.167963,784.2356914,7139.735164,4312.341743,2901634.049,1041412.257,33414.64605,26017.00694,10823.52014,129252.8537,78241.13039,Putnam
51201081206,1,8920.231272,1113.352432,49.64358988,617.495206,147.2493441,1807.281759,927.8362617,2483062.794,684503.3164,18243.07811,14301.20179,4084.149711,55445.99245,30592.56701,Montgomery
51201081207,1,18947.39327,4810.726437,211.9517423,2429.018645,974.5331609,11938.04202,7227.791992,3489939.74,1181157.792,41249.22807,29186.88588,11708.68351,143475.4418,86857.28227,Putnam
51201081302,1,18434.31193,3600.677423,150.9704725,0,0,0,0,2803704.003,682994.4866,18945.33016,0,0,0,0,Montgomery
51201081602,1,46147.59058,18451.11097,86.93261394,0,0,0,0,512830.3333,204455.5786,989.7807479,0,0,0,0,Vermillion
51201081604,1,24320.09542,5004.691106,142.2013687,2745.911739,81.68926741,11315.07498,3846.010707,2669612.867,549364.1181,15609.42081,18838.64245,560.438589,77628.36975,26385.9976,Vermillion
51201081606,1,19792.30679,3153.962813,158.6442152,1375.641443,193.5790775,5660.573639,1921.081561,15918070.58,2474451.787,131179.362,64096.68955,10280.4865,263667.6377,89457.61264,Vermillion
51201081607,1,16901.58886,5946.55968,119.8199076,1122.840318,33.73072716,4029.196914,1318.914964,12353975.81,3135870.563,95594.88232,29968.13943,4877.100225,121682.6249,41147.67211,Vermillion
51201090701,1,133916.4638,53566.58476,222.1604456,0,0,0,0,1086579.37,434620.4224,1803.750693,0,0,0,0,Warren
51201090702,1,15770.1854,1419.125163,134.9157339,0,0,0,0,299758.9914,53511.4607,1974.165989,0,0,0,0,Warren
51201090704,1,655.7644824,97.65018913,4.750614241,0,0,0,0,66010.35711,14134.91327,382.4346018,0,0,0,0,Warren
51201090905,1,7967.422199,1893.0489,46.66320177,881.4249442,425.2534596,6009.397767,1422.131082,6613110.45,1486968.121,39909.03833,32631.70987,16586.36761,198335.3079,46815.55283,Vermillion
51201090907,1,29215.01971,10488.72188,88.5646664,207.4351086,0,4280.913918,1027.41934,1932946.572,590222.8145,8782.403051,528.2984328,0,10902.68725,2616.64494,Vermillion
51201100103,1,36140.32208,8396.938833,202.3230333,1183.532779,722.2186229,21207.2624,8482.904961,2064427.358,557699.0655,10124.60422,2709.247242,1653.244293,48545.94497,19418.37799,Boone
51201100104,1,41042.83231,12755.81085,141.3243158,45.50787297,37.30449058,2187.186509,750.3794675,28796644.98,2955059.717,206655.4765,583.5473974,672.8006866,56021.38863,18273.23187,Boone
51201100107,1,53130.90142,4823.874186,391.0996222,158.8522568,428.0963031,53753.13575,16777.6035,171089049.6,15499301.02,1262831.762,1904.191189,2564.719104,297778.8701,93220.00838,Boone
51201100202,1,29499.14486,8202.896049,92.26534251,1125.652163,0,47530.12564,19012.05026,2959426.817,827265.3769,8809.16227,1621.180039,0,68453.55383,27381.42153,Montgomery
51201100203,1,2904.215159,49.21941364,74.32461906,8.096482037,1.886433951,175.2333865,60.82563861,204300.2514,60654.71018,1198.65348,421.809217,103.3369664,7459.191582,2600.483462,Montgomery
51201100204,1,9422.531125,976.3765232,57.88655899,993.4832886,196.3759933,5859.565192,2343.826077,1700287.279,348867.7747,6162.366797,6059.317308,1236.658372,36779.58451,14711.83381,Montgomery
51201100301,1,43780.22968,10783.38452,202.3392867,7226.456253,264.9394277,27352.6331,10211.64969,4974727.134,1345834.575,21554.54975,24723.02172,906.4059886,93578.33471,34935.91163,Boone
51201100302,1,17747.40527,5109.561071,72.5792903,5291.061873,1540.235858,12996.1478,5198.459121,2558762.845,835824.8537,9200.41833,9578.548994,2788.329636,23527.26947,9410.907789,Montgomery
51201100303,1,31217.87778,6195.743099,163.6760936,4969.079667,1039.18931,13959.61682,5532.498475,7534331.071,2154694.282,32322.65405,32985.23903,4940.385271,102885.9592,41056.26014,Montgomery
51201100401,1,26355.99919,4940.850189,145.4382791,1315.8353,112.5938284,16681.41499,2428.54265,20926960.24,1344495.493,160661.2902,8775.540336,916.2951482,119744.1687,20880.92919,Boone
51201100402,1,23831.95432,3053.451699,158.9486013,1143.831235,204.6512801,22834.57953,7092.544941,107806392.6,9775633.99,793780.7062,13787.56404,2273.332392,244772.5391,73056.06481,Boone
51201100403,1,45903.91427,12304.57365,201.5810812,8777.298095,344.5361139,35089.71097,12480.64528,13547875.99,1770963.861,88662.65556,31749.81872,1572.918983,150438.8549,46085.55648,Boone
51201100404,1,39957.05849,2716.611698,136.7429486,12348.58827,2607.333391,37568.20371,15027.28143,1584372.015,107676.7892,5505.517827,15085.79105,3184.269895,45899.90798,18359.37994,Boone
51201100405,1,19503.3361,1194.570426,105.8097586,2836.181591,598.8389574,8629.370958,3451.748383,922993.543,63116.98338,3818.004126,7103.05261,1498.345449,21873.79596,8749.518384,Boone
51201100406,1,24729.82516,2886.932725,158.051917,1943.489863,561.3669202,4796.593786,1916.897672,2132539.814,638526.3305,8472.281849,7672.535928,1926.408895,20449.36387,8057.928854,Montgomery
51201100407,1,21655.34214,7600.54578,70.45666772,7955.541315,2313.090675,20458.27276,8128.608993,2530823.741,886167.604,8148.290934,9676.31216,2774.460227,37385.14782,14244.55935,Montgomery
51201100601,1,58603.29047,19755.62421,149.3738216,2270.06964,461.7777789,71299.48348,24598.82815,2779238.229,937604.9019,7136.735897,4916.340022,1020.490497,147676.1285,50980.75252,Montgomery
51201100602,1,33301.85813,11328.58148,87.65802784,1280.638019,247.8976941,41263.90991,14721.88462,3285829.033,1176107.985,14072.03118,4375.899159,677.5883375,152273.2541,65485.4965,Montgomery
51201100603,1,29858.32024,11155.4969,203.6871684,1732.481248,124.0474819,40818.8765,28159.22351,9226934.508,3457558.086,63018.83351,10889.4945,868.3182539,232730.617,160116.9382,Montgomery
51201100604,1,43510.55475,17055.66419,214.0728904,1717.728508,73.42916891,68793.18438,38589.54945,12275404.61,4728172.018,81135.95537,11290.12742,845.3264139,386734.6494,243720.6251,Montgomery
51201100605,1,8049.44176,2148.033567,63.1871837,30.7409669,4.397996903,94.6550612,54.16585798,1960793.902,604784.4784,11917.00062,1432.590182,185.2353227,10062.27569,6522.659524,Montgomery
51201100606,1,29729.22024,10009.54703,187.970916,729.7074093,44.32716086,19462.39915,13462.48129,11061164.85,3969394.279,73170.14735,9408.567128,689.592787,217269.5745,149341.175,Montgomery
51201110104,1,33407.02889,12703.29446,68.11352511,383.4094174,11.40620581,1579.914694,537.0153394,1043793.865,252645.7621,5277.012701,5990.499972,178.2138687,24685.04554,8390.483461,Vermillion
51201110302,1,25613.87048,8114.357724,99.36351366,879.7229409,159.2215309,2713.36358,876.1957753,11172171.07,1729484.703,92743.48444,45485.53524,8105.834373,178325.324,60061.72577,Vermillion
51201110303,1,21218.73001,7628.130972,104.2875022,449.8060581,54.35563252,1754.922511,587.7017017,11038183.62,2216052.36,88498.16819,34982.89889,6044.467023,142641.9515,48305.14641,Vermillion
51201110401,1,16334.38456,5272.742911,86.01536434,4574.572134,2606.71041,19935.51849,7974.207397,7181889.966,2204368.829,36992.85928,40749.94015,19846.83484,188986.5358,75594.61432,Clay
51201110404,1,6915.322545,1722.363406,35.6040059,1984.470347,290.2170986,7280.635469,2321.53605,16599593.65,5168903.899,86496.93092,97732.49516,27255.55105,439201.4823,146832.2266,Clay
51201110701,1,114.8816061,29.68209949,0.551584293,28.1260454,11.6761304,137.2760634,54.91042536,639714.5339,165047.5496,3076.449013,3562.279194,1478.829881,17386.57737,6954.630947,Clay
51201111201,1,23960.85902,7457.529905,136.4986643,4.541615484,4.514537016,88.47156309,23.91956999,3123589.977,963716.9711,11310.4291,991.0653749,985.1563472,19306.14847,5219.697194,Sullivan
51201111202,1,15511.30173,4408.516843,167.3739698,13.7042477,5.666589111,100.0361642,25.17661342,834934.724,188994.7164,5653.016463,4441.019701,1666.775868,28860.56062,7157.158005,Sullivan
51201111203,1,20806.55556,2726.474799,216.0346166,5851.203904,1415.113616,21642.54015,4817.262032,3138848.163,418254.2467,32528.44193,72712.63698,17564.97244,271531.9513,60745.68093,Sullivan
51201111501,1,20113.69837,5386.532969,88.81690099,0,0,0,0,3353241.299,1045066.72,11772.76617,0,0,0,0,Sullivan
51201111502,1,22370.92744,7238.796789,74.31246652,0,0,0,0,2099534.275,676968.3291,7021.627341,0,0,0,0,Sullivan
51201111504,1,24253.67007,3678.797389,275.9477441,0,0,0,0,812885.1829,123267.0145,9248.552176,0,0,0,0,Sullivan
51201111505,1,2161.177822,22.59210189,20.52343513,0,0,0,0,228336.6044,39051.84503,1452.021599,0,0,0,0,Sullivan
51201111506,1,14.81826308,4.226068954,0.160489021,0,0,0,0,9409.986091,2672.593082,74.27418973,0,0,0,0,Sullivan
51201111507,1,10555.93112,1493.204799,118.1393793,0,0,0,0,679920.328,97792.83631,7638.829495,0,0,0,0,Sullivan
51201111508,1,512.3509762,91.35117078,5.648138046,0,0,0,0,79692.32245,13534.56049,883.2533949,0,0,0,0,Sullivan
51201111509,1,8263.689196,2171.196014,98.99999992,0,0,0,0,254233.623,53750.47396,2948.345455,0,0,0,0,Sullivan
51201111510,1,13279.49706,1765.970968,145.2831548,0,0,0,0,734729.3836,128897.8842,8008.443194,0,0,0,0,Sullivan
51201111511,1,18521.6344,277.8557945,58.37845988,25.81995811,5.895258474,1020.981454,253.8307021,1664481.061,317260.2038,8923.621764,439.0374309,100.2418022,17360.56553,4316.086758,Sullivan
51201111512,1,15926.63582,788.2803887,73.57397063,0,0,0,0,394910.3715,38945.31311,2679.497565,0,0,0,0,Sullivan
51201111601,1,10586.37121,2348.805449,97.24019183,792.7487018,190.5915506,5943.754662,1409.440053,4528619.857,887942.6605,32009.92245,28829.49036,6959.321018,141518.5465,32500.50753,Sullivan
51201111602,1,11377.1015,2517.234442,83.95538604,772.4362735,174.9071105,9711.277777,2469.241875,6346319.889,1369539.69,45934.54224,36219.79298,8198.545605,248342.4077,64722.4931,Sullivan
51201111603,1,19579.44488,4152.851393,109.7391744,387.4088804,88.45388033,15319.05205,3808.537088,4782197.999,1017627.933,27011.51177,1406.02363,321.0258005,55597.45856,13822.32936,Sullivan
51201111702,1,37961.87622,3229.282284,328.7942451,0,0,0,0,4504837.184,391947.8438,39602.32526,0,0,0,0,Knox
51201111703,1,13122.87647,961.219442,83.33194034,0,0,0,0,4534275.922,370305.6317,30271.36134,0,0,0,0,Knox
51201111801,1,60961.39069,20406.82039,312.8647941,0,0,0,0,1486575.739,412373.1198,13227.79969,0,0,0,0,Sullivan
51201111802,1,25105.59795,8543.928132,109.8894695,1631.617195,382.0577953,4343.655424,1791.282803,1106736.384,371465.5342,4617.020185,14002.42132,3360.748453,55965.75831,22118.12036,Knox
51201111803,1,27888.15493,7852.02229,156.7519692,0.450603887,0.104845869,1.047472199,0.439794834,2002884.885,256896.7162,16132.94949,236.4955284,55.02744183,549.7566681,230.8224915,Sullivan
51201111804,1,29375.38057,3543.096531,242.2907813,447.3789061,107.2351255,1316.621433,507.3059179,9769970.872,2640164.409,56970.91524,24711.17305,6465.547991,120514.3458,40227.45099,Knox
51201111901,1,37965.74904,14325.89304,150.9135521,3541.462519,939.2541733,18385.74167,6049.778215,36971306.92,14078094.76,148771.796,122854.9673,33109.1867,683333.588,221500.9331,Knox
51201111902,1,67492.92085,26175.78441,272.9827068,5767.73914,1570.230709,33566.72679,10782.91091,51064300.06,19807940.61,206672.3686,156059.773,42500.35658,908391.4115,291759.3162,Knox
51201130202,1,20689.11718,6292.203145,136.7076773,641.6655317,340.0222642,4673.83595,1503.903008,17088861.97,4497456.598,114757.5563,14978.06101,6490.291819,94945.76202,30753.86995,Knox
51201130203,1,52630.28116,4887.595634,401.7808694,3900.257469,747.0191001,4185.726946,2086.240957,16731690.8,1675395.145,127170.1001,18227.59032,3743.105841,24272.95057,11186.40492,Knox
51201130503,1,40408.5165,6357.27177,224.0311112,1592.712797,586.5651097,4600.862422,897.3971246,7289321.677,2174289.323,34513.21694,53286.19408,19652.44863,168296.7589,36343.35142,Posey
51201130703,1,36823.85614,254.0119703,233.2115357,1428.133344,850.9518128,25654.2912,8209.373183,1883580.371,262893.8412,10503.10646,5749.109202,3425.580054,103274.843,33048.189,Posey
51201130704,1,62141.42505,18753.00565,288.9919604,3.8980446,2.315570461,70.24227417,22.55864285,6023322.064,1839159.703,27900.8313,291.6364396,162.5631913,5586.837799,1916.280437,Posey
51201130705,1,22081.65465,4957.134217,111.8606063,220.3949505,131.322109,4254.01766,1340.639137,4512850.914,1118142.872,19854.40445,1406.906342,838.3037249,28355.40557,8857.95997,Posey
51201130707,1,24990.4244,7418.914948,114.8735918,0,0,0,0,3784378.965,1100891.315,17109.08466,0,0,0,0,Posey
51201130708,1,43187.21042,19826.00376,164.63625,648.2261238,265.2613923,15401.08347,6315.331983,22033591.52,10117367.57,83966.85979,6711.42399,2746.389889,159455.4698,65385.93404,Posey
51201130709,1,40960.7432,8172.987786,247.5810635,2431.839856,1203.163056,9569.817614,3502.721707,9214769.437,2121383.37,62831.44129,39864.14073,18639.68541,166519.5003,60884.46471,Posey
51201130801,1,47118.1516,21287.66466,181.7551562,737.5521296,299.9594195,16577.42921,6769.55065,26579232.73,12045678.15,102215.8389,16405.58664,6365.336405,212328.8997,81786.24487,Posey
51201130803,1,17379.26594,5736.194943,93.91027325,1307.563447,554.6450184,8210.99211,3195.059041,16988311.76,7052397.689,76775.30827,28825.43338,10507.88682,186602.6331,73359.07686,Posey
51201130901,1,31859.50431,1570.51165,229.2335082,5244.018253,1500.587611,13645.68998,4006.460309,21252271.06,1068933.827,154260.7912,93385.61841,27205.68287,246011.6985,72880.54918,Posey
51201130903,1,11460.45278,1336.404184,114.1405478,5018.101335,804.3481052,11494.95578,2342.962328,9721513.204,862552.4968,83337.45926,53410.29071,11433.79142,145551.5538,36423.63175,Posey
51202010101,1,24831.50505,8691.136184,89.64589775,0,0,0,0,1563102.43,465583.4359,6972.922453,0,0,0,0,Randolph
51202010102,1,40254.83629,13755.9802,135.3254765,0.005301036,0.000878487,0.486883298,0.194753319,2379935.916,691916.4215,11277.59137,3.012510378,0.499233033,276.6895218,110.6758087,Randolph
51202010103,1,34584.16537,13625.47618,77.95871145,28.07201285,16.97696508,1002.173411,338.6526063,4192038.42,1231781.875,31795.01991,822.3046976,541.2045119,23741.79452,7452.593633,Randolph
51202010104,1,39503.4747,15257.53813,79.29755654,69.57402106,49.61634318,1519.50051,415.5368741,4021714.4,980123.3388,22047.74451,1456.719422,1038.85171,31814.83361,8700.38307,Randolph
51202010105,1,23875.30418,5599.991925,137.4531876,505.3333208,360.3757708,11036.50798,3018.14708,7512685.051,1596281.829,46997.25862,3264.9342,2328.370464,71306.34547,19500.10264,Randolph
51202010106,1,71562.05545,28075.43235,126.1847594,0.140173313,0.099963853,3.061393,0.837197269,1463832.69,433222.6921,5597.202279,61.20437284,43.64757305,1336.706925,365.5484243,Randolph
51202010107,1,32275.65767,2106.219393,291.9641167,0.646966373,0.461380629,14.12978175,3.864062764,3398737.036,404744.6758,24721.27324,150.3226918,107.2018283,3283.055993,897.8153123,Delaware
51202010108,1,26637.2274,2299.774427,235.6784164,64.9013495,18.58264186,226.0780584,46.38740511,2861394.987,628558.0359,17324.48694,5877.392847,1432.906796,33890.94612,10657.80783,Delaware
51202010109,1,16619.08168,2532.386131,131.6122804,699.5038209,173.2758798,3401.026501,1130.988607,46721981.02,12370195.18,248360.4115,91630.88247,20209.71092,572869.1978,199867.4029,Delaware
51202010110,1,42390.70771,11200.38277,217.3718998,3141.256697,671.7000968,23167.57808,8128.420887,181427427.7,47581161.62,939836.1981,301512.7856,64465.3182,2224145.663,780402.4171,Delaware
51202010111,1,26642.98459,7007.686658,138.3251232,2020.488326,433.0851485,14722.6253,5158.190267,125480982.6,32995186.36,652498.7412,212582.6127,45699.25432,1540526.084,538715.2543,Delaware
51202010203,1,49806.33348,11852.03373,244.1064428,5523.456645,1280.965364,28665.37147,8125.47037,36832502.82,8615816.698,183551.0187,44093.45794,10100.32497,229507.5157,64059.26448,Delaware
51202010204,1,36046.18862,11009.96402,130.0624397,2533.694575,599.3691287,13543.46969,3981.746064,112389158.9,28949857.71,573908.865,178669.0061,39181.99109,1241179.447,423434.2793,Delaware
51202010301,1,12473.60366,3422.238771,79.88285367,1491.808423,429.0522667,8534.188054,2106.369594,21103545.19,5723586.512,128468.3288,45031.82523,12280.04039,272755.3872,74308.84763,Delaware
51202010302,1,409.5353662,108.8770247,2.091886673,29.57451187,6.414545561,224.8535807,77.74578197,18349673.81,4842381.552,94455.84689,29318.94292,6350.590139,217582.7998,75577.50001,Delaware
51202010303,1,13162.37136,3890.467484,50.6434889,350.4819638,65.00661642,6195.128117,2134.412848,24395214.26,6940602.223,95740.89693,6916.863327,1302.842686,122155.6379,42337.39323,Delaware
51202010305,1,15332.39243,4288.89349,62.45948267,573.3652647,117.8745621,8402.315955,2959.274643,69661192.63,18752939.61,325205.5781,74738.55509,15937.0457,621769.592,217441.3315,Delaware
51202010306,1,24184.69516,5700.385812,125.5634774,1049.346108,346.2316036,22873.47375,8906.395412,40715691.1,10174496.03,195001.9779,22263.4501,7474.134844,399691.6744,154784.2036,Delaware
51202010401,1,53053.68822,18271.88289,186.1187556,502.7029391,0,9386.740277,2059.026899,2272017.004,781190.6538,7986.143297,1560.407106,0,29136.76267,6391.289877,Delaware
51202010503,1,41576.50518,8844.002333,241.3796702,4210.127587,2188.517165,18406.40743,5393.498673,12649606.11,3158898.819,74841.54954,40485.64477,13232.47752,293257.9961,82594.78431,Tipton
51202010504,1,28304.65023,8862.639975,88.29346154,1978.51353,49.26675118,19534.74903,7296.92554,5679375.743,1464278.176,25493.86265,13192.30404,1884.126544,134760.4388,33826.74379,Hamilton
51202010505,1,36790.19235,8543.98031,188.5747507,1516.190668,200.4237518,16843.28997,4462.223713,12261180.44,2720966.645,67098.84563,31749.8693,7135.458799,320719.5038,76143.96585,Hamilton
51202010601,1,47730.26701,18296.1786,115.4786758,460.2679284,78.71673159,1832.876906,720.7724331,8121701.365,2873079.29,29097.67696,24488.2107,4188.064799,97516.8442,38348.15793,Hamilton
51202010602,1,25004.38344,9735.957349,56.56788197,289.2376456,49.46649704,1151.800871,452.9416644,5654916.619,2018027.339,20056.16771,18120.80824,3099.087967,72160.60232,28376.90449,Tipton
51202010603,1,33571.65118,13061.01344,73.39969551,803.6432107,137.4420484,3200.264434,1258.492796,4345628.94,1397330.176,21356.25481,27600.86599,4720.402673,109912.0463,43222.5278,Tipton
51202010604,1,28273.20308,9022.430598,141.0911633,5088.495352,870.0963286,20871.19211,8084.345299,14034002.89,4621882.995,62964.75624,81948.58287,14005.96474,361886.7492,135105.8653,Tipton
51202010605,1,40334.51809,13691.73055,240.4793061,4887.493845,1042.32523,32054.83846,15555.35729,63140803.61,21656598.73,383932.4553,161679.675,34825.59016,1065163.096,518842.394,Tipton
51202010606,1,60741.61744,21980.83279,115.8518299,5398.308102,11.16498601,52853.877,21149.57435,7352499.307,2553019.128,29294.20567,19007.76641,2564.568689,132805.0668,56869.47368,Hamilton
51202010607,1,54669.76808,21349.2072,121.0956499,124.3846157,16.10834858,1156.67707,396.4466799,7097408.715,2550637.86,22174.10292,11432.02333,1677.675768,81057.74261,28737.28481,Hamilton
51202010608,1,37109.11683,9792.05561,140.8061667,8818.421068,292.3336219,33883.92181,13365.62334,26985860.51,7151541.505,102103.3536,72278.85945,7871.778088,284700.622,112122.8424,Hamilton
51202010609,1,41061.05338,10414.12433,144.11432,9422.631029,50.88134806,39841.68464,15369.50616,25136035.28,6400149.707,88155.46442,37891.40333,1099.501196,231194.9747,83536.46188,Hamilton
51202010610,1,65456.98951,16189.54803,222.5204314,15715.20044,25.58201144,61997.60009,24197.51494,109163010.3,25571736.59,468767.5467,89326.88572,10140.71375,1195815.14,363034.7972,Hamilton
51202010701,1,28731.80742,7627.500458,112.4609642,1921.204928,246.7598876,27810.25296,7689.285716,27357143.64,5637239.074,121176.1937,39255.04065,5587.566145,515803.9842,141551.3899,Hamilton
51202010703,1,32244.95867,7547.565414,155.8943681,1830.150548,448.2997568,34652.33939,7743.011085,15595130.47,4335256.011,61234.00938,22969.44492,5305.919918,370890.2811,105081.7265,Hamilton
51202010704,1,52754.50069,10398.34609,232.7689757,2853.683949,378.6630929,33451.4819,9788.672209,100682378.4,22300128.54,411227.1223,135444.6556,19648.92785,1566357.446,463008.9314,Hamilton
51202010705,1,47147.62977,9624.022559,205.7666166,2507.273411,340.8872779,29966.3224,8637.26122,254760290,61173632.32,1032336.584,253588.9368,41514.41281,3349546.236,952623.6454,Hamilton
51202010807,1,40244.39627,6868.427181,242.4868994,2239.030473,1179.528819,20407.94629,2367.099266,23486797.86,4852236.946,127622.8738,17205.32445,7276.190592,190952.5172,45772.0191,Hancock
51202010809,1,45022.52221,14041.05549,138.1842951,3046.278221,612.4800812,26039.63401,7811.501539,243534003.4,74045015.7,718546.822,361317.2277,68728.26389,2825450.33,801040.15,Hamilton
51202010901,1,35682.96019,12044.75265,108.0109713,1693.954337,408.2764246,27658.03026,9844.279167,122190364,38919567.84,339315.0378,145804.0389,28849.04509,1587828.796,492023.3364,Hamilton
51202010902,1,46261.83297,7389.192883,262.6678693,1417.051082,249.7148769,24642.97231,5562.946395,285378595.8,49716857.75,1536542.148,128370.9345,23599.99434,1371869.031,327830.6282,Marion
51202010903,1,32323.60189,10274.5365,88.7597766,1960.214156,367.9945534,19391.64323,5709.06396,206781039.4,51829775.48,720196.4783,219695.3086,47261.46102,2240503.881,620054.0301,Hamilton
51202010904,1,51263.9264,5794.270639,285.7824282,1857.421877,609.6077305,25019.26965,6737.199701,1671698292,193218006.3,9394919.726,1184181.624,396939.4471,15682313.05,4135496.104,Marion
51202011001,1,42759.73455,10235.43636,204.2945923,1767.07063,322.1665235,33992.47096,10231.21359,271086091.1,57615123.45,1387429.863,139274.0999,32256.84444,3231638.235,949659.5853,Hamilton
51202011002,1,64805.26444,14977.41283,306.8828738,1932.490542,457.3719504,46795.66855,13512.78884,262747445.7,61723915.79,1216837.693,153542.7853,35258.39825,3472240.373,999821.284,Hamilton
51202011003,1,26098.4469,4078.830269,129.6001298,935.4802532,270.0352755,13327.35744,3625.371292,891566882.4,119567539.3,4706937.872,620284.4717,199666.8996,8670302.819,2307956.326,Hamilton
51202011004,1,74828.68619,10932.84153,480.2091779,1690.889004,570.6467749,44138.79375,13965.22487,827550724.1,119520750.7,5300976.288,170297.4169,57890.12645,4286921.218,1345608.369,Hamilton
51202011005,1,36340.18605,5144.239413,241.733002,1070.451822,342.8902978,22899.73737,7215.987586,695124936.1,97451352.27,4685371.306,172161.2248,54415.81864,3562551.388,1122855.116,Marion
51202011006,1,56374.22701,6272.36383,320.0687291,2024.581883,674.4052532,27956.51167,7647.791337,1784688725,202826652.8,10275358.9,1176577.09,402081.3619,16118300.73,4284968.697,Marion
51202011101,1,49632.7038,5703.345143,375.7222954,4.453802299,0.474287756,54.54288609,18.19790608,1305870.51,243905.0317,8198.083423,900.3359742,95.87725282,11025.84246,3678.706058,Boone
51202011102,1,19960.37259,6195.220641,65.21929058,35.32249393,0.308534669,4807.05194,1656.726663,12243777.71,3918099.744,34121.36276,910.8033067,7.955678262,123951.5763,42719.29741,Boone
51202011103,1,27730.60808,7508.089136,124.017046,1262.113198,129.8648076,21205.73507,7144.670442,21747419.91,6715886.105,72304.97658,18655.53959,1865.331074,382143.2303,129357.6233,Boone
51202011104,1,54362.93768,15396.92504,250.6168752,4308.025869,459.5300461,56682.64391,18949.40531,116892521.4,21125950.5,678998.2146,55471.80245,9877.666168,1064999.236,349077.5883,Hamilton
51202011105,1,66415.81527,21392.40328,180.4843302,303.1883657,2.648898978,41260.82257,14220.33875,36962313.42,11905998.72,100484.2622,2915.489914,31.70265503,394729.3788,136045.8807,Boone
51202011106,1,28355.86129,9277.985374,104.6110119,891.8790032,250.5775759,24611.44063,8746.218236,45376042.64,14720214.06,159350.854,28509.43356,5892.919796,737057.8137,265036.9428,Boone
51202011107,1,32767.61898,9651.764234,108.6601385,1040.325316,134.3567526,23024.18107,8376.343374,189297943.1,33288252.28,1095645.855,61813.85771,13765.99325,1498237.898,510813.6544,Boone
51202011109,1,44122.70482,11989.00916,173.0186026,1785.893045,289.7664997,32514.32342,11656.28128,364032973.8,55347190.7,2457034.126,159503.5144,37907.68457,2625024.204,876726.3439,Marion
51202011110,1,37299.24256,7151.798741,191.7837154,1280.523335,262.2201755,18706.78351,6478.307228,245683813,41131752.72,1422204.948,111067.3217,23021.87536,1490838.059,501149.9139,Marion
51202011201,1,29490.33418,4712.285845,188.2228767,1408.650961,426.2947678,19080.89886,6368.845054,625921028.4,87528593,3998529.824,407668.7886,127540.8975,5465062.954,1709548.914,Marion
51202011202,1,43628.99103,7437.154652,264.9781786,1997.960896,603.2688037,26368.13367,8989.466022,420419828.5,67703335.88,2587809.278,311879.0646,91647.70979,4013632.287,1355555.635,Marion
51202011203,1,39168.96045,6657.795757,238.5532631,1850.790036,550.3561833,23643.15275,8074.856239,423044745.9,67825133.02,2616446.422,329595.949,93513.8089,4012521.931,1348565.179,Marion
